Time,Date,Plot
13:56:31,7/19/24,42
13:56:32,7/19/24,21
13:56:32,7/19/24,47
13:56:32,7/19/24,65
13:56:32,7/19/24,63
13:56:32,7/19/24,55
13:56:33,7/19/24,43
13:56:33,7/19/24,67
13:56:33,7/19/24,81
13:56:33,7/19/24,84
13:56:33,7/19/24,1
13:56:34,7/19/24,135
13:56:34,7/19/24,100
13:56:34,7/19/24,29
13:56:34,7/19/24,58
13:56:34,7/19/24,51
13:56:35,7/19/24,106
13:56:35,7/19/24,6
13:56:35,7/19/24,67
13:56:35,7/19/24,130
13:56:35,7/19/24,49
13:56:36,7/19/24,65
13:56:36,7/19/24,10
13:56:36,7/19/24,62
13:56:36,7/19/24,95
13:56:36,7/19/24,76
13:56:37,7/19/24,3
13:56:37,7/19/24,27
13:56:37,7/19/24,30
13:56:37,7/19/24,37
13:56:37,7/19/24,48
13:56:38,7/19/24,46
13:56:38,7/19/24,38
13:56:38,7/19/24,-30
13:56:38,7/19/24,27
13:56:38,7/19/24,59
13:56:39,7/19/24,37
13:56:39,7/19/24,9
13:56:39,7/19/24,23
13:56:39,7/19/24,5
13:56:39,7/19/24,37
13:56:40,7/19/24,20
13:56:40,7/19/24,-4
13:56:40,7/19/24,40
13:56:40,7/19/24,33
13:56:40,7/19/24,57
13:56:41,7/19/24,46
13:56:41,7/19/24,29
13:56:41,7/19/24,93
13:56:41,7/19/24,18
13:56:41,7/19/24,29
13:56:42,7/19/24,62
13:56:42,7/19/24,69
13:56:42,7/19/24,-25
13:56:42,7/19/24,41
13:56:42,7/19/24,33
13:56:43,7/19/24,0
13:56:43,7/19/24,1
13:56:43,7/19/24,-11
13:56:43,7/19/24,22
13:56:43,7/19/24,18
13:56:44,7/19/24,-5
13:56:44,7/19/24,7
13:56:44,7/19/24,32
13:56:44,7/19/24,30
13:56:44,7/19/24,29
13:56:45,7/19/24,22
13:56:45,7/19/24,105
13:56:45,7/19/24,-57
13:56:45,7/19/24,46
13:56:45,7/19/24,37
13:56:46,7/19/24,-45
13:56:46,7/19/24,-64
13:56:46,7/19/24,59
13:56:46,7/19/24,54
13:56:46,7/19/24,-50
13:56:47,7/19/24,26
13:56:47,7/19/24,-92
13:56:47,7/19/24,-26
13:56:47,7/19/24,45
13:56:47,7/19/24,13
13:56:48,7/19/24,26
13:56:48,7/19/24,69
13:56:48,7/19/24,28
13:56:48,7/19/24,52
13:56:48,7/19/24,63
13:56:49,7/19/24,77
13:56:49,7/19/24,-35
13:56:49,7/19/24,62
13:56:49,7/19/24,-3
13:56:49,7/19/24,49
13:56:50,7/19/24,1
13:56:50,7/19/24,38
13:56:50,7/19/24,-124
13:56:50,7/19/24,43
13:56:50,7/19/24,65
13:56:51,7/19/24,-107
13:56:51,7/19/24,45
13:56:51,7/19/24,-13
13:56:51,7/19/24,136
13:56:51,7/19/24,55
13:56:52,7/19/24,20
13:56:52,7/19/24,-20
13:56:52,7/19/24,15
13:56:52,7/19/24,75
13:56:52,7/19/24,-4
13:56:53,7/19/24,-63
13:56:53,7/19/24,-54
13:56:53,7/19/24,-7
13:56:53,7/19/24,89
13:56:53,7/19/24,50
13:56:54,7/19/24,-49
13:56:54,7/19/24,25
13:56:54,7/19/24,65
13:56:54,7/19/24,36
13:56:54,7/19/24,56
13:56:55,7/19/24,66
13:56:55,7/19/24,42
13:56:55,7/19/24,-5
13:56:55,7/19/24,5
13:56:55,7/19/24,48
13:56:56,7/19/24,-33
13:56:56,7/19/24,-17
13:56:56,7/19/24,-8
13:56:56,7/19/24,-29
13:56:56,7/19/24,22
13:56:57,7/19/24,-2
13:56:57,7/19/24,-54
13:56:57,7/19/24,-17
13:56:57,7/19/24,-9
13:56:57,7/19/24,33
13:56:58,7/19/24,-9
13:56:58,7/19/24,45
13:56:58,7/19/24,40
13:56:58,7/19/24,-21
13:56:58,7/19/24,69
13:56:59,7/19/24,77
13:56:59,7/19/24,6
13:56:59,7/19/24,67
13:56:59,7/19/24,24
13:56:59,7/19/24,1
13:57:00,7/19/24,69
13:57:00,7/19/24,57
13:57:00,7/19/24,68
13:57:00,7/19/24,36
13:57:00,7/19/24,24
13:57:01,7/19/24,0
13:57:01,7/19/24,-2
13:57:01,7/19/24,33
13:57:01,7/19/24,53
13:57:01,7/19/24,125
13:57:02,7/19/24,86
13:57:02,7/19/24,13
13:57:02,7/19/24,33
13:57:02,7/19/24,-1
13:57:02,7/19/24,18
13:57:03,7/19/24,68
13:57:03,7/19/24,-7
13:57:03,7/19/24,57
13:57:03,7/19/24,65
13:57:03,7/19/24,40
13:57:04,7/19/24,-11
13:57:04,7/19/24,31
13:57:04,7/19/24,-16
13:57:04,7/19/24,26
13:57:04,7/19/24,37
13:57:05,7/19/24,39
13:57:05,7/19/24,63
13:57:05,7/19/24,4
13:57:05,7/19/24,13
13:57:05,7/19/24,38
13:57:06,7/19/24,50
13:57:06,7/19/24,130
13:57:06,7/19/24,61
13:57:06,7/19/24,50
13:57:06,7/19/24,49
13:57:07,7/19/24,53
13:57:07,7/19/24,60
13:57:07,7/19/24,52
13:57:07,7/19/24,7
13:57:07,7/19/24,-55
13:57:08,7/19/24,-31
13:57:08,7/19/24,-29
13:57:08,7/19/24,-95
13:57:08,7/19/24,-18
13:57:08,7/19/24,34
13:57:09,7/19/24,71
13:57:09,7/19/24,7
13:57:09,7/19/24,17
13:57:09,7/19/24,6
13:57:09,7/19/24,56
13:57:10,7/19/24,110
13:57:10,7/19/24,2
13:57:10,7/19/24,31
13:57:10,7/19/24,-45
13:57:10,7/19/24,-46
13:57:11,7/19/24,105
13:57:11,7/19/24,60
13:57:11,7/19/24,12
13:57:11,7/19/24,-15
13:57:11,7/19/24,32
13:57:12,7/19/24,15
13:57:12,7/19/24,18
13:57:12,7/19/24,77
13:57:12,7/19/24,26
13:57:12,7/19/24,-8
13:57:13,7/19/24,43
13:57:13,7/19/24,-28
13:57:13,7/19/24,82
13:57:13,7/19/24,13
13:57:13,7/19/24,-30
13:57:14,7/19/24,-2
13:57:14,7/19/24,74
13:57:14,7/19/24,43
13:57:14,7/19/24,1
13:57:14,7/19/24,17
13:57:15,7/19/24,-20
13:57:15,7/19/24,33
13:57:15,7/19/24,37
13:57:15,7/19/24,67
13:57:15,7/19/24,-12
13:57:16,7/19/24,63
13:57:16,7/19/24,44
13:57:16,7/19/24,49
13:57:16,7/19/24,67
13:57:16,7/19/24,19
13:57:17,7/19/24,-35
13:57:17,7/19/24,-37
13:57:17,7/19/24,-13
13:57:17,7/19/24,61
13:57:17,7/19/24,69
13:57:18,7/19/24,7
13:57:18,7/19/24,75
13:57:18,7/19/24,-20
13:57:18,7/19/24,100
13:57:18,7/19/24,77
13:57:19,7/19/24,55
13:57:19,7/19/24,25
13:57:19,7/19/24,66
13:57:19,7/19/24,142
13:57:19,7/19/24,95
13:57:20,7/19/24,56
13:57:20,7/19/24,120
13:57:20,7/19/24,120
13:57:20,7/19/24,109
13:57:20,7/19/24,-12
13:57:21,7/19/24,8
13:57:21,7/19/24,47
13:57:21,7/19/24,93
13:57:21,7/19/24,49
13:57:21,7/19/24,140
13:57:22,7/19/24,24
13:57:22,7/19/24,2
13:57:22,7/19/24,31
13:57:22,7/19/24,66
13:57:22,7/19/24,13
13:57:23,7/19/24,132
13:57:23,7/19/24,130
13:57:23,7/19/24,40
13:57:23,7/19/24,217
13:57:23,7/19/24,40
13:57:24,7/19/24,-32
13:57:24,7/19/24,156
13:57:24,7/19/24,3
13:57:24,7/19/24,41
13:57:24,7/19/24,38
13:57:25,7/19/24,15
13:57:25,7/19/24,-36
13:57:25,7/19/24,68
13:57:25,7/19/24,-15
13:57:25,7/19/24,107
13:57:26,7/19/24,70
13:57:26,7/19/24,30
13:57:26,7/19/24,57
13:57:26,7/19/24,6
13:57:26,7/19/24,-1
13:57:27,7/19/24,41
13:57:27,7/19/24,48
13:57:27,7/19/24,113
13:57:27,7/19/24,-98
13:57:27,7/19/24,10
13:57:28,7/19/24,-1
13:57:28,7/19/24,8
13:57:28,7/19/24,57
13:57:28,7/19/24,4
13:57:28,7/19/24,75
13:57:29,7/19/24,56
13:57:29,7/19/24,18
13:57:29,7/19/24,27
13:57:29,7/19/24,20
13:57:29,7/19/24,52
13:57:30,7/19/24,-14
13:57:30,7/19/24,38
13:57:30,7/19/24,95
13:57:30,7/19/24,78
13:57:30,7/19/24,95
13:57:31,7/19/24,38
13:57:31,7/19/24,17
13:57:31,7/19/24,102
13:57:31,7/19/24,-11
13:57:31,7/19/24,-38
13:57:32,7/19/24,50
13:57:32,7/19/24,100
13:57:32,7/19/24,76
13:57:32,7/19/24,-59
13:57:32,7/19/24,80
13:57:33,7/19/24,163
13:57:33,7/19/24,65
13:57:33,7/19/24,74
13:57:33,7/19/24,-14
13:57:33,7/19/24,-3
13:57:34,7/19/24,40
13:57:34,7/19/24,78
13:57:34,7/19/24,25
13:57:34,7/19/24,69
13:57:34,7/19/24,32
13:57:35,7/19/24,20
13:57:35,7/19/24,54
13:57:35,7/19/24,10
13:57:35,7/19/24,-2
13:57:35,7/19/24,51
13:57:36,7/19/24,80
13:57:36,7/19/24,42
13:57:36,7/19/24,32
13:57:36,7/19/24,-11
13:57:36,7/19/24,11
13:57:37,7/19/24,-72
13:57:37,7/19/24,65
13:57:37,7/19/24,60
13:57:37,7/19/24,33
13:57:37,7/19/24,-52
13:57:38,7/19/24,14
13:57:38,7/19/24,-43
13:57:38,7/19/24,-62
13:57:38,7/19/24,93
